Z,Alphabet,192.656,7
G,Alphabet,169.966,8
B,Alphabet,168.857,5
V,Alphabet,152.927,6
U,Alphabet,137.804,9
K,Alphabet,125.146,9
W,Alphabet,124.904,5
T,Alphabet,122.244,12
C,Alphabet,121.269,7
J,Alphabet,121.115,8
Q,Alphabet,115.16,5
X,Alphabet,107.034,6
H,Alphabet,99.2759,2
F,Alphabet,99.1165,4
E,Alphabet,95.697,10
A,Alphabet,94.7258,4
I,Alphabet,94.3388,6
D,Alphabet,73.3432,7
M,Alphabet,72.4933,3
O,Alphabet,70.6581,6
R,Alphabet,67.5194,8
Y,Alphabet,54.504,6
N,Alphabet,48.7917,7
P,Alphabet,30.4276,7
S,Alphabet,24.1607,5
L,Alphabet,15.8645,4
